,Brand,Model,Price,Location,Year,Engine_Liter,Car_Age
7812,Toyota,RAV4,6700000,Алматы,2007,2.4,18
7813,Toyota,Alphard,1599900,Шымкент,2004,2.4,21
7814,Toyota,Land Cruiser Prado,10500000,Мангистау,2007,4.0,18
7815,Toyota,Camry,13500000,Актау,2021,2.5,4
7816,Toyota,Granvia,3000000,Алматы,1995,3.0,30
7817,Toyota,RAV4,2150000,Алматы,1994,2.0,31
7818,Toyota,Hilux,25000000,Астана,2021,4.0,4
7819,Toyota,Previa,1400000,Астана,1993,2.4,32
7820,Toyota,RAV4,7500000,Уральск,2016,2.5,9
7821,Toyota,Sienna,10000000,Актобе,2015,3.5,10
7822,Toyota,Cresta,2800000,Риддер,1999,2.0,26
7823,Toyota,Camry,6000000,Кульсары,2013,2.5,12
7824,Toyota,Camry,1500000,Астана,1997,2.2,28
7825,Toyota,Camry,5300000,Актау,2011,2.5,14
7826,Toyota,Camry,15300000,Жезказган,2017,2.5,8
7827,Toyota,Camry,3000000,Актау,2000,2.2,25
7828,Toyota,Camry,7800000,Байконыр,2013,2.5,12
7829,Toyota,Corolla,8800000,Актобе,2019,1.8,6
7830,Toyota,Land Cruiser Prado,9500000,Атырау,2005,2.7,20
7831,Toyota,Corolla,3500000,Актау,2007,1.8,18
7832,Toyota,Echo,2999999,Семей,2003,1.5,22
7833,Toyota,Previa,1300000,Алматы,1991,2.4,34
7834,Toyota,Estima,4000000,Караганда,2002,2.4,23
7835,Toyota,Carina E,1490000,Кокшетау,1995,1.6,30
7836,Toyota,Camry,14900000,Астана,2021,2.5,4
7837,Toyota,Camry,5700000,Шымкент,2007,3.5,18
7838,Toyota,Corolla,4600000,Алматы,2009,1.6,16
7839,Toyota,Highlander,18000000,Астана,2020,3.5,5
7840,Toyota,Camry,4100000,Костанай,2003,2.4,22
7841,Toyota,Land Cruiser Prado,14700000,Актау,2012,2.7,13
7842,Toyota,Avalon,7700000,Актау,2013,2.5,12
7843,Toyota,Mark II,2300000,Семей,2001,2.5,24
7844,Toyota,Camry,8200000,Астана,2013,2.0,12
7845,Toyota,Camry,11300000,Уральск,2014,2.5,11
7846,Toyota,Camry,23290000,Астана,2025,2.5,0
7847,Toyota,Camry,8000000,Костанай,2012,2.5,13
7848,Toyota,Camry,1400000,Алматы,1992,3.0,33
7849,Toyota,Hilux Surf,1900000,Алматы,1992,2.4,33
7850,Toyota,Estima,7000000,Астана,2006,2.4,19
7851,Toyota,Yaris,3100000,Алматы,2007,1.3,18
7852,Toyota,Camry,5200000,Алматы,2002,3.0,23
7853,Toyota,Camry,8000000,Астана,2012,2.0,13
7854,Toyota,Ipsum,3200000,Алматы,1997,2.0,28
7855,Toyota,Carina E,1300000,Конаев (Капшагай),1994,2.0,31
7856,Toyota,Avensis,2650000,Уральск,2001,2.0,24
7857,Toyota,Alphard,7500000,Актау,2011,3.5,14
7858,Toyota,Alphard,7500000,Актау,2005,2.4,20
7859,Toyota,Venza,10500000,Астана,2010,3.5,15
7860,Toyota,Yaris Verso,3700000,Алматы,2003,1.3,22
7861,Toyota,Corolla,1800000,Жаркент,1995,1.6,30
7862,Toyota,Ipsum,6700000,Алматы,2008,2.4,17
7863,Toyota,Land Cruiser Prado,16500000,Астана,2013,2.7,12
7864,Toyota,Corolla,8440000,Астана,2020,1.8,5
7865,Toyota,Land Cruiser,22500000,Алматы,2011,4.7,14
7866,Toyota,Highlander,6900666,Алматы,2004,3.3,21
7867,Toyota,Carina ED,1700000,Алматы,1995,1.8,30
7868,Toyota,Camry,6000000,Кульсары,2014,2.5,11
7869,Toyota,Camry,10700000,Павлодар,2016,2.5,9
7870,Toyota,Camry,10000000,Уральск,2013,2.5,12
7871,Toyota,Camry,8500000,Актобе,2012,2.5,13
7872,Toyota,Corolla,6800000,Алматы,2011,1.6,14
7873,Toyota,RAV4,7300000,Тараз,2006,2.4,19
7874,Toyota,RAV4,10000000,Астана,2013,2.5,12
7875,Toyota,RAV4,9200000,Актау,2017,2.5,8
7876,Toyota,4Runner,16500000,Астана,2005,4.0,20
7877,Toyota,Carina E,1300000,Жаркент,1993,1.6,32
7878,Toyota,Venza,7100000,Атырау,2013,2.7,12
7879,Toyota,Raum,2600000,Алматы,1998,1.5,27
7880,Toyota,Land Cruiser,45000000,Астана,2023,3.5,2
7881,Toyota,Land Cruiser Prado,35000000,Алматы,2021,4.0,4
7882,Toyota,Land Cruiser Prado,10300000,Актобе,2007,2.7,18
7883,Toyota,Camry,18100000,Астана,2024,2.5,1
7884,Toyota,Alphard,8300000,Алматы,2004,2.4,21
7885,Toyota,Camry,5300000,Тараз,2007,2.4,18
7886,Toyota,Camry,8000000,Конаев (Капшагай),2013,2.5,12
7887,Toyota,4Runner,10000000,Актау,2004,4.0,21
7888,Toyota,Estima,4900000,Алматы,2006,3.5,19
7889,Toyota,Corolla,3100000,Аксу,2003,1.6,22
7890,Toyota,Land Cruiser Prado,18000000,Алматы,2012,2.7,13
7891,Toyota,Camry,6450000,Актау,2009,2.5,16
7892,Toyota,Camry,9200000,Жанаозен,2014,3.5,11
7893,Toyota,Ipsum,2900000,Семей,1996,2.0,29
7894,Toyota,Aristo,2500000,Костанай,1993,3.0,32
7895,Toyota,Camry,5000000,Жанаозен,2011,2.5,14
7896,Toyota,Land Cruiser Prado,5200000,Актау,1999,3.4,26
7897,Toyota,Carina E,1500000,Алматы,1995,2.0,30
7898,Toyota,Previa,2300000,Шымкент,1995,2.4,30
7899,Toyota,Avensis,2100000,Астана,1998,2.0,27
7900,Toyota,Camry,4200000,Актобе,2004,2.4,21
7901,Toyota,Yaris,7200000,Алматы,2019,1.5,6
7902,Toyota,Grand Hiace,8999999,Алматы,2002,3.4,23
7903,Toyota,Sienna,10200000,Жанаозен,2012,3.5,13
7904,Toyota,Land Cruiser Prado,19490000,Костанай,2017,2.7,8
7905,Toyota,RAV4,2650000,Алматы,1994,2.0,31
7906,Toyota,Corona,1500000,Алматы,1996,1.8,29
7907,Toyota,Camry,8500000,Караганда,2015,2.5,10
7908,Toyota,Corolla,5750000,Алматы,2011,1.8,14
7909,Toyota,4Runner,18500000,Тараз,2015,4.0,10
7910,Toyota,Camry,1300000,Семей,1998,1.8,27
7911,Toyota,Land Cruiser Prado,7500000,Караганда,1999,3.4,26
7912,Toyota,Vellfire,7500000,Атырау,2009,3.5,16
7913,Toyota,Land Cruiser,69590000,Астана,2025,3.5,0
7914,Toyota,Camry,8300656,Шымкент,2012,2.5,13
7915,Toyota,Land Cruiser Prado,4000000,Алматы,1997,3.0,28
7916,Toyota,Camry,7800000,Жанаозен,2014,2.5,11
7917,Toyota,Prius,6500000,Астана,2015,1.8,10
7918,Toyota,Camry,3500000,Астана,2001,2.2,24
7919,Toyota,Alphard,4400000,Атырау,2008,3.0,17
7920,Toyota,Highlander,5700000,Степногорск,2001,2.4,24
7921,Toyota,Corolla Verso,3500000,Есик,2004,2.0,21
7922,Toyota,Camry,21500000,Актау,2024,2.5,1
7923,Toyota,Camry,11000000,Атырау,2020,2.5,5
7924,Toyota,Estima,6500000,Алматы,2001,3.0,24
7925,Toyota,Land Cruiser Prado,34990000,Астана,2025,2.7,0
7926,Toyota,Land Cruiser Prado,15000000,Алматы,2008,4.0,17
7927,Toyota,Avensis,4150000,Жезказган,2006,1.8,19
7928,Toyota,Corsa,2200000,Экибастуз,1998,1.3,27
7929,Toyota,Camry,4650000,Алматы,2005,2.4,20
7930,Toyota,Avensis,6500000,Темиртау,2010,1.8,15
7931,Toyota,Camry,5900000,Павлодар,2005,2.4,20
7932,Toyota,Corolla,500000,Экибастуз,1991,1.3,34
7933,Toyota,Land Cruiser Prado,11800000,Алматы,2007,2.7,18
7934,Toyota,Highlander,8000000,Мойынкум,2003,3.0,22
7935,Toyota,Land Cruiser,23500000,Астана,2012,4.6,13
7936,Toyota,Alphard,7000000,Астана,2004,2.4,21
7937,Toyota,Ipsum,5000000,Атырау,2006,2.4,19
7938,Toyota,Camry,4500000,Аксу,2002,2.4,23
7939,Toyota,Venza,6990000,Шымкент,2009,2.7,16
7940,Toyota,Highlander,5500000,Астана,2001,2.4,24
7941,Toyota,Carina E,1900000,Усть-Каменогорск,1993,1.6,32
7942,Toyota,Corolla,4200000,Актобе,2008,1.8,17
7943,Toyota,Camry,7800000,Караганда,2010,2.4,15
7944,Toyota,Hilux,1000000,Алматы,1989,2.4,36
7945,Toyota,Estima,6300000,Алматы,2003,3.0,22
7946,Toyota,Camry,7000000,Павлодар,2015,2.5,10
7947,Toyota,Celsior,800000,Актау,2003,4.3,22
7948,Toyota,Land Cruiser,66270000,Астана,2024,3.5,1
7949,Toyota,RAV4,2400000,Алматы,1995,2.0,30
7950,Toyota,Estima Emina,6800000,Алматы,1996,2.2,29
7951,Toyota,Camry,3000000,Талдыкорган,1997,2.2,28
7952,Toyota,RAV4,11000000,Аральск,2014,2.5,11
7953,Toyota,Camry,4500000,Жезказган,2004,2.4,21
7954,Toyota,RAV4,20990000,Астана,2025,2.0,0
7955,Toyota,Camry,5750000,Уральск,2014,2.5,11
7956,Toyota,Camry,7700000,Актау,2013,2.5,12
7957,Toyota,RAV4,5500000,Астана,2004,2.0,21
7958,Toyota,Prius,6500000,Алматы,2013,1.8,12
7959,Toyota,Matrix,2800000,Алматы,2003,1.8,22
7960,Toyota,Corolla,4400000,Алматы,2012,1.4,13
7961,Toyota,Camry,5200000,Шымкент,2002,3.0,23
7962,Toyota,Land Cruiser,9900000,Астана,2002,4.5,23
7963,Toyota,Camry,14000000,Тараз,2021,2.5,4
7964,Toyota,Alphard,13000000,Петропавловск,2010,3.5,15
7965,Toyota,Previa,1800000,Астана,1992,2.4,33
7966,Toyota,Camry,5000000,Атырау,2008,2.4,17
7967,Toyota,RAV4,9876000,Райымбек (Карасайский р-н),2013,2.2,12
7968,Toyota,Camry,7150000,Актобе,2014,2.5,11
7969,Toyota,Highlander,7300000,Аягоз,2002,3.0,23
7970,Toyota,Estima,4800000,Жетиген,2002,3.0,23
7971,Toyota,Land Cruiser Prado,6800000,Риддер,1998,2.7,27
7972,Toyota,Carina E,2000000,Караганда,1995,2.0,30
7973,Toyota,Camry,18500000,Костанай,2023,2.5,2
7974,Toyota,Carina ED,1300000,Алматы,1996,2.0,29
7975,Toyota,Estima,4600000,Атырау,2010,2.4,15
7976,Toyota,Sienna,22000000,Алматы,2021,2.5,4
7977,Toyota,Vista,900000,Шемонаиха,1991,1.8,34
7978,Toyota,Camry,12500000,Астана,2020,2.0,5
7979,Toyota,Avalon,12000000,Актобе,2015,2.5,10
7980,Toyota,Avensis,4800000,Талдыкорган,2008,1.8,17
7981,Toyota,Land Cruiser,29100000,Уральск,2015,4.6,10
7982,Toyota,Mark II,2250000,Павлодар,1995,2.0,30
7983,Toyota,4Runner,14000000,Усть-Каменогорск,2004,4.7,21
7984,Toyota,Camry,5300000,Тараз,2002,3.0,23
7985,Toyota,Carina E,1200000,Кокшетау,1994,1.6,31
7986,Toyota,Land Cruiser Prado,8800000,Алматы,2002,3.0,23
7987,Toyota,Camry,11800000,Алматы,2013,3.5,12
7988,Toyota,RAV4,21790000,Алматы,2025,2.0,0
7989,Toyota,Corolla,7500000,Алматы,2013,1.6,12
7990,Toyota,RAV4,4444444,Балхаш,2002,2.0,23
7991,Toyota,Land Cruiser Prado,24290000,Караганда,2021,2.7,4
7992,Toyota,Hilux,13400000,Атырау,2018,2.4,7
7993,Toyota,Camry,1700000,Астана,1995,1.8,30
7994,Toyota,Mark II,1100000,Алматы,1994,2.5,31
7995,Toyota,Carina E,2000000,Алматы,1996,2.0,29
7996,Toyota,Windom,3700000,Талдыкорган,1996,2.5,29
7997,Toyota,Camry,4800000,Кулан,2004,2.4,21
7998,Toyota,Camry,4000000,Шымкент,2002,3.0,23
7999,Toyota,Camry,7050000,Тараз,2016,2.5,9
8000,Toyota,Camry,13100000,Алматы,2020,2.5,5
8001,Toyota,Ipsum,5500000,Алматы,2002,2.4,23
8002,Toyota,Estima,3200000,Астана,2007,2.4,18
8003,Toyota,Hiace,9500000,Алматы,2011,2.7,14
8004,Toyota,Carina E,1200000,Шымкент,1993,1.6,32
8005,Toyota,RAV4,16500000,Астана,2020,2.0,5
8006,Toyota,Camry,7800000,Алматы,2013,2.5,12
8007,Toyota,Camry,4800000,Семей,2008,2.4,17
8008,Toyota,Camry,7300000,Караганда,2011,2.5,14
8009,Toyota,Caldina,2900000,Зайсан,1996,2.0,29
8010,Toyota,Camry,1750000,Алматы,1993,2.2,32
8011,Toyota,Ipsum,4800000,Уральск,2005,2.4,20
8012,Toyota,Estima,9000000,Астана,2013,2.4,12
8013,Toyota,Land Cruiser Prado,13800000,Актобе,2007,4.0,18
8014,Toyota,Camry,4900000,Алматы,2006,2.4,19
8015,Toyota,Camry,6400000,Актау,2015,2.5,10
8016,Toyota,Hiace,8200000,Алматы,2015,2.5,10
8017,Toyota,Aristo,2500000,Астана,1997,3.0,28
8018,Toyota,RAV4,6500000,Павлодар,2006,2.4,19
8019,Toyota,Camry,9700000,Алматы,2012,2.5,13
8020,Toyota,Caldina,700000,Алматы,1995,2.0,30
8021,Toyota,Yaris,4200000,Усть-Каменогорск,2008,1.5,17
8022,Toyota,Camry,10200000,Атырау,2015,2.5,10
8023,Toyota,Camry,13500000,Актау,2019,2.5,6
8024,Toyota,Highlander,17500000,Уральск,2018,3.5,7
8025,Toyota,Land Cruiser Prado,15500000,Астана,2013,2.7,12
8026,Toyota,Hilux,25200000,Актау,2025,2.7,0
8027,Toyota,Avensis,3000000,Шымкент,2004,2.0,21
8028,Toyota,Camry,4300000,Кокшетау,2003,2.4,22
8029,Toyota,Mark II,2000000,Семей,1995,2.0,30
8030,Toyota,Hilux,9500000,Уральск,2015,2.5,10
8031,Toyota,Sienna,1125000,Актобе,2009,3.5,16
8032,Toyota,Land Cruiser Prado,7300000,Алматы,1994,3.0,31
8033,Toyota,Camry,4600000,Туркестан,2002,3.0,23
8034,Toyota,Camry,11500000,Костанай,2017,2.5,8
8035,Toyota,RAV4,14500000,Алматы,2022,2.0,3
8036,Toyota,Avensis Verso,4350000,Актобе,2001,2.0,24
8037,Toyota,Avensis,1500000,Шемонаиха,2002,2.0,23
8038,Toyota,Land Cruiser,20500000,Алматы,2013,4.6,12
8039,Toyota,Land Cruiser,56000000,Павлодар,2023,3.5,2
8040,Toyota,Alphard,7500000,Атырау,2010,3.5,15
8041,Toyota,Camry,4600000,Астана,2007,2.4,18
8042,Toyota,Camry,5350000,Талдыкорган,2007,3.5,18
8043,Toyota,Land Cruiser,8900000,Костанай,2000,4.7,25
8044,Toyota,Hilux,15000000,Кызылорда,2013,2.7,12
8045,Toyota,Camry,9500000,Тараз,2015,2.5,10
8046,Toyota,Hilux Surf,2300000,Актау,1995,3.0,30
8047,Toyota,Camry,4800000,Астана,2003,2.4,22
8048,Toyota,Carina E,900000,Алматы,1993,2.0,32
8049,Toyota,Camry,6300000,Актобе,2007,2.4,18
8050,Toyota,RAV4,10000000,Актобе,2013,2.5,12
8051,Toyota,RAV4,11000000,Алматы,2014,2.5,11
8052,Toyota,4Runner,22500000,Алматы,2020,4.0,5
8053,Toyota,Estima,6550000,Астана,2008,2.4,17
8054,Toyota,Camry,7200000,Атырау,2012,2.5,13
8055,Toyota,Camry,11500000,Актау,2020,2.5,5
8056,Toyota,Highlander,13500000,Тараз,2013,3.5,12
8057,Toyota,Camry,5300000,Астана,2007,2.4,18
8058,Toyota,RAV4,6300000,Костанай,2007,2.0,18
8059,Toyota,Corolla,3333333,Актобе,2007,1.6,18
8060,Toyota,Land Cruiser,18500000,Караганда,2008,4.7,17
8061,Toyota,Hilux Surf,1000000,Актобе,1992,2.4,33
8062,Toyota,Camry,6500000,Шымкент,2005,3.0,20
8063,Toyota,Land Cruiser Prado,18000000,Алматы,2014,2.7,11
8064,Toyota,Camry,2600000,Алматы,1998,3.0,27
8065,Toyota,Estima,3333333,Конаев (Капшагай),1993,2.4,32
8066,Toyota,RAV4,5000000,Астана,2004,2.0,21
8067,Toyota,Carina E,2000000,Астана,1996,1.8,29
8068,Toyota,Corolla,3500000,Каскелен,2005,1.6,20
8069,Toyota,Sienna,8000000,Актау,2013,3.5,12
8070,Toyota,Estima,6550000,Костанай,2008,2.4,17
8071,Toyota,Windom,3400000,Алматы,1999,3.0,26
8072,Toyota,Camry,9500000,Актау,2013,3.5,12
8073,Toyota,Camry,6200000,Астана,2010,2.5,15
8074,Toyota,RAV4,13500000,Актобе,2020,2.5,5
8075,Toyota,Camry,7500000,Талдыкорган,2010,2.4,15
8076,Toyota,Land Cruiser,18800000,Алматы,2012,4.6,13
8077,Toyota,RAV4,14800000,Атырау,2020,2.0,5
8078,Toyota,Camry,11850000,Актау,2018,2.5,7
8079,Toyota,Land Cruiser,26000000,Тараз,2014,4.6,11
8080,Toyota,Camry,5100000,Усть-Каменогорск,2001,2.4,24
8081,Toyota,Camry,12900000,Талдыкорган,2020,2.5,5
8082,Toyota,Hilux Surf,1800000,Алматы,1996,3.0,29
8083,Toyota,Camry Gracia,3200000,Талдыкорган,1996,2.2,29
8084,Toyota,Camry,6200000,Усть-Каменогорск,2005,3.0,20
8085,Toyota,Camry,21500000,Костанай,2021,3.5,4
8086,Toyota,Camry,9000000,Тараз,2014,2.5,11
8087,Toyota,Camry,4200000,Тараз,2002,2.4,23
8088,Toyota,Avalon,13500000,Алматы,2015,2.5,10
8089,Toyota,4Runner,16750000,Актау,2018,4.0,7
8090,Toyota,Camry,11500000,Айтеке би,2015,2.5,10
8091,Toyota,Hilux Surf,1700000,Семей,1992,2.4,33
8092,Toyota,Previa,2000000,Астана,1994,2.4,31
8093,Toyota,Camry,10000000,Шымкент,2017,2.0,8
8094,Toyota,Camry,7800000,Актобе,2018,2.5,7
8095,Toyota,Corolla,6400000,Актобе,2016,2.0,9
8096,Toyota,Camry,9900000,Тараз,2015,2.5,10
8097,Toyota,Yaris,5200000,Атырау,2011,1.5,14
8098,Toyota,Corolla,3700000,Актобе,2004,1.8,21
8099,Toyota,RAV4,3000000,Талдыкорган,1995,2.0,30
8100,Toyota,Hilux,28700000,Актау,2025,4.0,0
8101,Toyota,Camry,7900000,Шымкент,2013,2.5,12
8102,Toyota,Estima,5300000,Караганда,2010,2.4,15
8103,Toyota,Camry,19999999,Алматы,2023,2.5,2
8104,Toyota,Camry,12550000,Усть-Каменогорск,2016,2.5,9
8105,Toyota,Previa,14200000,Алматы,2018,2.4,7
8106,Toyota,Camry,1500000,Усть-Каменогорск,1997,1.8,28
8107,Toyota,Camry,2300000,Усть-Каменогорск,1995,2.0,30
8108,Toyota,Avensis,4300000,Тараз,2003,1.8,22
8109,Toyota,Camry,8300000,Семей,2013,2.5,12
8110,Toyota,Camry,1400000,Астана,1994,2.2,31
8111,Toyota,RAV4,3800000,Усть-Каменогорск,1996,2.0,29
8112,Toyota,Land Cruiser Prado,23500000,Актау,2017,4.0,8
8113,Toyota,RAV4,9300000,Актау,2012,2.0,13
8114,Toyota,Ipsum,4800000,Жанаозен,2005,2.4,20
8115,Toyota,Land Cruiser,21700000,Алматы,2010,4.0,15
8116,Toyota,Sienna,13500000,Алматы,2015,3.5,10
8117,Toyota,Camry,12100000,Шымкент,2016,2.5,9
8118,Toyota,Carina E,1200000,Мерке,1994,1.6,31
8119,Toyota,Sienna,5600000,Атырау,2010,2.7,15
8120,Toyota,Camry,10900000,Шымкент,2018,2.5,7
8121,Toyota,Carina E,1400000,Туркестан,1995,1.6,30
8122,Toyota,Corolla,9600000,Алматы,2019,1.6,6
8123,Toyota,Alphard,6700000,Шымкент,2002,3.0,23
8124,Toyota,Camry,6500000,Павлодар,2010,2.5,15
8125,Toyota,Avalon,20500000,Павлодар,2022,3.5,3
8126,Toyota,Aristo,1600000,Талдыкорган,1993,3.0,32
8127,Toyota,Land Cruiser Prado,4400000,Алматы,1993,3.0,32
8128,Toyota,Camry,6150000,Макат,2015,2.5,10
8129,Toyota,Corolla,1600000,Алматы,2001,1.3,24
8130,Toyota,Land Cruiser,16800000,Талдыкорган,2008,4.7,17
8131,Toyota,Alphard,8300000,Алматы,2006,2.4,19
8132,Toyota,Camry,13500000,Актобе,2019,2.5,6
8133,Toyota,Ipsum,1000000,Шымкент,2002,2.4,23
8134,Toyota,Avensis Verso,5000000,Талдыкорган,2002,2.0,23
8135,Toyota,Chaser,1600000,Павлодар,1995,2.5,30
8136,Toyota,Camry,12000000,Тараз,2020,2.5,5
8137,Toyota,Avensis Verso,4500000,Железинка,2001,2.0,24
8138,Toyota,Land Cruiser Prado,7000000,Астана,2004,3.0,21
8139,Toyota,Land Cruiser,53000000,Астана,2022,3.5,3
8140,Toyota,Camry,10300000,Алматы,2013,2.5,12
8141,Toyota,Camry,12450000,Астана,2017,2.5,8
8142,Toyota,Corolla,4600000,Костанай,2010,1.8,15
8143,Toyota,Corona Exiv,950000,Жетиген,1994,2.0,31
8144,Toyota,Camry,8300000,Аксай,2013,2.5,12
8145,Toyota,Carina E,2300000,Семей,1995,1.8,30
8146,Toyota,Camry,18000000,Алматы,2021,2.5,4
8147,Toyota,Picnic,3490000,Астана,1997,2.0,28
8148,Toyota,Land Cruiser,3900000,Алматы,1998,4.2,27
8149,Toyota,Land Cruiser,46000000,Актау,2021,4.0,4
8150,Toyota,Camry,14500000,Алматы,2019,2.5,6
8151,Toyota,Camry,8400000,Актобе,2019,2.5,6
8152,Toyota,RAV4,7800000,Алматы,2011,2.0,14
8153,Toyota,Camry,6000000,Уральск,2012,2.5,13
8154,Toyota,Land Cruiser Prado,25500000,Актау,2019,2.7,6
8155,Toyota,Alphard,5600000,Алматы,2007,3.0,18
8156,Toyota,Camry,13500000,Костанай,2020,2.5,5
8157,Toyota,Camry,4600000,Аральск,2010,2.5,15
8158,Toyota,Land Cruiser Prado,27300000,Актобе,2021,2.7,4
8159,Toyota,Carina E,1350000,Алматы,1995,1.6,30
8160,Toyota,Camry,1500000,Алматы,1992,3.0,33
8161,Toyota,Land Cruiser Prado,11300000,Актобе,2006,4.0,19
8162,Toyota,Highlander,14000000,Актау,2016,3.5,9
8163,Toyota,Fortuner,13700000,Алматы,2013,2.7,12
8164,Toyota,Corolla,9500000,Актобе,2017,1.6,8
8165,Toyota,Camry,4500000,Жетыбай,2011,2.5,14
8166,Toyota,RAV4,14500000,Шымкент,2022,2.5,3
8167,Toyota,Ipsum,5200000,Жанаозен,2007,2.4,18
8168,Toyota,Camry,2700000,Маканчи,1992,2.2,33
8169,Toyota,Harrier,4500000,Костанай,1998,3.0,27
8170,Toyota,Camry,15500000,Каскелен,2020,2.5,5
8171,Toyota,Camry,3190000,Астана,2004,2.4,21
8172,Toyota,RAV4,15890000,Уральск,2021,2.5,4
8173,Toyota,4Runner,28500000,Алматы,2021,4.0,4
8174,Toyota,Camry,9800000,Атырау,2015,2.5,10
8175,Toyota,Land Cruiser Prado,9000000,Караганда,2006,3.0,19
8176,Toyota,Corolla,4000000,Шымкент,2006,1.6,19
8177,Toyota,Land Cruiser,10999990,Актобе,2003,4.7,22
8178,Toyota,Camry,6400000,Балхаш,2013,2.5,12
8179,Toyota,Aristo,4999999,Алматы,2002,3.0,23
8180,Toyota,Estima,4500000,Уральск,2010,2.4,15
8181,Toyota,Camry,5000000,Актобе,2004,2.4,21
8182,Toyota,Land Cruiser,8500000,Алматы,2002,4.7,23
8183,Toyota,Camry,3700000,Талдыкорган,2005,2.4,20
8184,Toyota,Ipsum,2500000,Усть-Каменогорск,1997,2.0,28
8185,Toyota,Fortuner,20500000,Актау,2021,2.7,4
8186,Toyota,Camry,2200000,Урджар,1996,3.0,29
